SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1464361,2026-06-04,"",,HONOLULU,HI,"CALLER RECEIVED A REPORT OF A SILVERY METALLIC SHEEN, APPROX 100 YARDS BY 20 YARDS IN THE HONOLULU HARBOR. SOURCE IS IN THE VICINITY OF THE CGC JUNIPER BUT IS UNKNOWN.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464364,2026-06-04,"",NPS -  DENALI NATIONAL PARK & PRESERVE,,AK,CALLER STATES THAT A RUBBER TANK ON A 'SLING-LOAD' OF A CONTRACTED HELICOPTER (CONTAINING 240 GALLONS OF 'JET A' FUEL) FELL AND BROKE ON THE SOIL/GRAVEL NEAR THE CHULITNA RIVER. 100% OF THE FUEL WAS SPILLED.,AIRCRAFT,UNKNOWN,['JET \'A\' FUEL'],[240.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464365,2026-06-04,"",SEABOURN CRUISE LINE,,AK,THE CALLER REPORTED THAT A CRUISE VESSEL'S EXCURSION VESSEL HAD A MISSING CAP FROM THE FUEL TANK. THIS RESULTED IN THE RELEASE OF 4 GALLONS OF GASOLINE INTO THE WATERS OF THE CHIKODOT INLET.,VESSEL,OTHER,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[4.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464366,2026-06-04,"",WOLSEN LOGISTICS INC,BRENDA,AZ,"THE CALLER IS REPORTING A RELEASE OF DIESEL, ONTO THE GROUND, FROM THE ENGINE OF THE TRACTOR TRAILER TRUCK HAULING A REFRIGERATION TRAILER. THE CALLER STATES THE CUASE OF THE ACCIDENT IS UNKNOWN. CALLER STATE DRIVER SUSTAINED A MINOR LACERATION TO ONE OF THEIR HANDS.",MOBILE,UNKNOWN,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464367,2026-06-04,"",,,OH,THE CALLER REPORTED THAT THE SADDLE TANK FROM A TRACTOR TRAILER TRUCK BROKE LOOSE AND WAS DRAGGING ON THE ROAD FOR ABOUT A HALF MILE TO A MILE. THIS RESULTED IN THE RELEASE OF ABOUT 150 TO 200 GALLONS OF DIESEL ONTO THE ROAD AND SURROUNDING SOIL.,MOBILE,EQUIPMENT FAILURE,['OIL: DIESEL'],[200.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464368,2026-06-04,"",,CLEAR LAKE SHORES,TX,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF CLEAR LAKE CHANNEL.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464369,2026-06-04,"",SEPTA REGIONAL RAIL,PHILADELPHIA,PA,THE CALLER IS REPORTING A FIRE THAT OCCURRED ON THE TRUCK OF THE WHEELS OF A PASSENGER TRAIN. THE CALLER STATES THAT UNKNOWN DEBRIS CAUGHT FIRE DUE TO UNKNOWN REASONS.,RAILROAD,OTHER,"[UNKNOWN MATERIAL, UNKNOWN OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1464372,2026-06-04,"",,HALLENDALE BEACH,FL,"CALLER STATES THAT A VESSEL SANK AND BROKE LOOSE FROM ITS MOORINGS FOR UNKNOWN REASONS; VESSEL IS ACTIVELY DISCHARGING GASOLINE/ MOTOR OIL INTO A CANAL OFF OF THE ICW.

",VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464374,2026-06-04,"",,NEWBURYPORT,MA,"THE CALLER REPORTED THAT SEVERAL LOCAL RESIDENTS HAVE REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE MERRIMAC RIVER. THE SHEEN WAS DESCRIBED AS RAINBOW, WITH A SMELL OF GAS. THERE IS A TANKER TRUCK NEARBY THAT MAY BE THE SOURCE OF THE RELEASE. USCG IS INVESTIGATING.

",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464375,2026-06-04,"",GASTON COUNTY,DALLAS,NC,THE CALLER REPORTED A DISCHARGE OF AN UNKNOWN AMOUNT (AT LEAST 150 GALLONS) OF DIESEL FUEL FROM AN ABOVE GROUND STORAGE TANK THAT WENT ONTO THE GROUND AT THE INCIDENT LOCATION. THE CAUSE OF THE DISCHARGE IS DUE A TANKER TRUCK DRIVING OFF AFTER A TRANSFER AND NOT DISCONNECTING THE HOSE.,STORAGE TANK,EQUIPMENT FAILURE,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464376,2026-06-04,"",M/V JORDON M,SAND POINT,AK,CALLER STATED DUE TO A FRESH WATER HOSE BEING PLACE IN THE WATER TANK OF A FISHING VESSEL THERE WAS A SPILL OF DIESEL FUEL INTO THE ROBERT E. GALOVIN  SMALL BOAT HARBOR.,VESSEL,OPERATOR ERROR,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464377,2026-06-04,"",BUCKEYE PARTNERS,HIGHLAND,IN,THE CALLER REPORTED A DISCHARGE OF AN UNKNOWN AMOUNT OF DIESEL FUEL FROM AN UNDERGROUND DISTRIBUTION PIPELINE THAT WENT INTO A STORM SEWER SYSTEM AND ONTO THE GROUND OF A PARKING LOT / STREET AT THE INCIDENT LOCATION. THE CAUSE OF THE DISCHARGE IS UNKNOWN AT THIS TIME.,PIPELINE,UNKNOWN,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464378,2026-06-04,"",,PORT ARANSAS,TX,CALLER IS REPORTING AN UNKNOWN SHEEN ON THE CORPUS CHRISTI SHIP CHANNEL.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464379,2026-06-04,"",,MONTEREY,CA,THE CALLER REPORTED A DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE AROUND MULTIPLE MOORED VESSELS IN MONTEREY BAY AT THE INCIDENT LOCATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464380,2026-06-04,"",,LAKE ST LOUIS,MO,CALLER IS REPORTING A CONSTANT FLOW OF AN UNKNOWN OIL FROM THE HWY 61/40 BRIDGE.   CALLER STATED THE MATERIAL IS GOING INTO LAKE ST LOUIS.,FIXED,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464442,2026-06-04,1464335,KINDER MORGAN,,TX,"///THIS IS A 48 HR PHMSA UPDATE TO NRC REPORT 1464335///

UPDATE: 1,068.171 MCF OF MATERIAL WAS RELEASED. THE RELEASE HAS BEEN SECURED.

ORIGINAL: CALLER IS REPORTING A VALVE LEAK ON A TRANSMISSION PIPELINE THAT IS ACTIVELY RELEASING AN UNKNOWN AMOUNT OF NATURAL GAS INTO THE ATMOSPHERE. ONSITE CREW TRYING TO SECURE RELEASE. NO OTHER REMEDIAL ACTIONS REPORTED. NO INJURIES OR EVACUATIONS REPORTED. CALLER HAD NO FURTHER INFORMATION.",PIPELINE,EQUIPMENT FAILURE,[NATURAL GAS],[1068.171],[MCF],N,,N,,N,,,N,UNKNOWN,7,,true
1464492,2026-06-04,1464349,ENTERPRISE PRODUCTS,,TX,"/// THIS IS A 48 HOUR PHMSA UPDATE TO NRC REPORT 1464349 ///

THE CALLER HAS NO MAJOR UPDATES TO PROVIDE.

/// ORIGINAL REPORT BELOW ///

THE CALLER REPORTED THAT THERE IS A PINHOLE LEAK ON THE RECIRCULATION  SYSTEM AT A TANK FARM. THIS RESULTED IN THE RELEASE OF 30 GALLONS OF CRUDE  OIL INTO CONTAINMENT. NO WATERWAYS OR STORM DRAINS WERE AFFECTED.",FIXED,EQUIPMENT FAILURE,['OIL: CRUDE'],[30.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464527,2026-06-04,1464377,BUCKEYE PARTNERS,HIGHLAND,IN,"/// THIS IS A 48 HOUR PHMSA UPDATE TO NRC REPORT 1464377 /// 

THE CALLER REPORTED THAT THE RELEASE WAS DUE TO A PINHOLE LEAK. THE RELEASE HAS BEEN SECURED. THERE WAS NO ENVIRONMENTAL IMPACT REPORTED.

/// ORIGINAL REPORT BELOW ///

THE CALLER REPORTED A DISCHARGE OF AN UNKNOWN AMOUNT OF DIESEL FUEL FROM AN UNDERGROUND DISTRIBUTION PIPELINE THAT WENT INTO A STORM SEWER SYSTEM AND  ONTO THE GROUND OF A PARKING LOT / STREET AT THE INCIDENT LOCATION. THE  CAUSE OF THE DISCHARGE IS UNKNOWN AT THIS TIME.",PIPELINE,EQUIPMENT FAILURE,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464109,2026-06-03,"",USS WAYNE E MEYER,HONOLULU,HI,CALLER REPORTED DURING SMALL BOAT OPERATIONS THERE WAS SOME RESIDUAL FUEL OIL THAT LEAKED FROM THE DECK INTO THE WATER DUE TO RUNOFF.,VESSEL,OTHER,"['OIL, FUEL: NO. 1-D']",[16.0],['OUNCE(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464110,2026-06-03,"",LSB INDUSTIRES,CHEROKEE,AL,CALLER REPORTED A LEAK ON ONE OF THEIR AMMONIA HEATERS THAT RELEASED MATERIALS FROM THE FLANGE.,FIXED,EQUIPMENT FAILURE,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464111,2026-06-03,"",,SAN DIEGO,CA,"THE CALLER REPORTED A DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN MISSION BAY AT THE INCIDENT LOCATION. 

",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464112,2026-06-03,"",,KEEHI LAGOON,HI,CALLER REPORTED A GROUNDED VESSEL WITH POSSIBLE FUEL ONBOARD.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464113,2026-06-03,"",ORION,,HI,THE CALLER REPORTED A DISCHARGE OF APPROXIMATELY .5 CUPS OF BIODEGRADABLE HYDRAULIC FLUID FROM A VIBRATORY HAMMER ON A BARGE THAT WENT INTO PEARL HARBOR AT THE INCIDENT LOCATION. THE CAUSE OF THE DISCHARGE IS DUE TO A VALVE FAILING.,VESSEL,EQUIPMENT FAILURE,[BIODEGRADABLE HYDRAULIC FLUID],[0.5],['CUP(S)'],N,,N,,N,,,N,NONE,7,,true
1464114,2026-06-03,"",,E. ST. LOUIS,IL,"RAILCAR, TTGX 691095 (LOAD-AUTOS) ROLLED OUT ON TO YARD TRACK 19 FOR 100FT PAST THE CLEARANCE MARKER AND COLLIDED WITH LEAD LOCOMOTIVE UP 1816, WHICH WAS A PART OF TRAIN YR123 02.",RAILROAD NON-RELEASE,UNKNOWN,,,,N,,N,,N,,300,N,UNKNOWN,7,,true
1464117,2026-06-03,"",,DEVORE,CA,CALLER REPORTED THAT A FREIGHT TRAIN HAD ONE HAZMAT CONTAINER CAR CONTAINING LITHIUM ION BATTERIES CATCH FIRE DUE TO AN UNKNOWN CAUSE. THERE ARE NO REPORTED INJURIES OR FATALITIES AND NO DERAILMENTS REPORTED.,RAILROAD,UNKNOWN,[LITHIUM BATTERIES],[0.0],[UNKNOWN AMOUNT],N,,N,,U,,,N,UNKNOWN,7,,true
1464118,2026-06-03,"",SYNERGY OCEANIC SERVICES INDIA,PASADENA,TX,CALLER REPORTING THE RELEASE OF 10 OUNCES OF LSMGO (DIESEL FUEL) INTO TRINITY BAY FROM A VESSEL DURING BUNKERING DUE TO A BROKEN BUCKET.,VESSEL,EQUIPMENT FAILURE,['OIL: DIESEL'],[10.0],['OUNCE(S)'],N,,N,,N,,,N,NONE,7,,true
1464119,2026-06-03,"",,SHELBYVILLE,IN,CALLER REPORTED THAT THERE IS AN UNKNOWN OIL ON CONCRETE AND GRASS IN AN ALLEY IN SHELBYVILLE. IT IS UNKNOWN WHERE THE OIL CAME FROM BUT THERE ARE A NUMBER OF OLD RUSTED DRUMS NEAR THE SPILL. THE CALLER DOES NOT BELIEVE THAT ANY WATERWAYS WERE IMPACTED.,FIXED,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464121,2026-06-03,"",DAIRY MAID DAIRY,FREDERICK,MD,"CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT OF AMMONIA FROM A VALVE ON THE ROOF OF THEIR PLANT. THE CAUSE OF THE RELEASE IS UNKNOWN. RELEASE ONGOING, CALLER STATES THEY DO NOT BELIEVE THE RELEASE HAS REACHED THE RQ.",FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464122,2026-06-03,"",VULCAN MATERIALS COMPANY,SALISBURY,MD,CALLER REPORTED THE RELEASE OF AN UNKNOWN AMOUNT OF HYDRAULIC OIL (BELIEVED TO BE LESS THAN A GALLON) RELEASED FROM A FACILITY CRANE INTO THE WICOMICO RIVER DUE TO AN EQUIPMENT FAILURE. RELEASE SECURED AND BOOM DEPLOYED.,FIXED,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464125,2026-06-03,"",CHEMOURS,LOUISVILLE,KY,"CALLER REPORTED THAT THEY DISCOVERED A RELEASE OCCURRED AT 1917 ON MONDAY 6/1. THE RELEASE WAS DISCOVERED ON 6/3 AT 0856. 260 POUNDS OF CHLOROFORM RELEASED OUT OF A VENT STACK, DUE TO AN OVERFILL OF A VESSEL (STORAGE TANK) WHICH WAS CAUSED BY A VALVE FAILURE. THE MATERIAL EVAPORATED AND NO INJURIES WERE REPORTED.",STORAGE TANK,EQUIPMENT FAILURE,[CHLOROFORM],[260.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1464126,2026-06-03,"",BRIAN OMPS TOWING AND REPAIR,WINCHESTER,VA,"CALLER REPORTED THAT WASTE OIL, DIESEL, ANTIFREEZE, AND GASOLINE STORED IN A 275 GALLON TANK AT AN AUTO SHOP ARE RELEASING INTO SOIL DUE TO CRACKS IN THE TANK. CALLER REPORTED THAT DIESEL FUEL ALSO LEAKS ONTO SOIL WHEN WRECKED VEHICLES ARE BROUGHT IN AND NO PADS OR COVERS ARE PUT DOWN, CAUSING OIL TO SEEP OUT WHEN IT RAINS. CALLER ALSO STATED AT A SECONDARY SHOP AT THE SAME ADDRESS HAD A RELEASE OF RAW CHICKEN MATERIAL WHICH WENT TO SOIL AND WAS NOT PROPERLY COVERED UP BUT COVERED IN GRAVEL. CALLER REPORTED THAT THIS MATERIAL WENT TO AN UNNAMED CREEK AND ALSO KILLED SOME RACCOONS.",FIXED,EQUIPMENT FAILURE,"[ETHYLENE GLYCOL, 'GASOLINE: AUTOMOTIVE (UNLEADED)', 'OIL: DIESEL', RAW CHICKEN WASTE, WASTE OIL]","[0.0, 0.0, 0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1464131,2026-06-03,"",ENERGY TRANSFER,,TX,"CALLER REPORTED A FIRE INVOLVING A NATURAL GAS COMPRESSOR STATION (TYPE-R SYSTEM). IT IS UNKNOWN AT THIS TIME IF ANY NATURAL GAS HAS RELEASED FROM THE COMPRESSOR. THE COST IN DAMAGES WILL BE ABOVE $149,000 BUT THE TOTAL COST IS UNKNOWN.",PIPELINE,UNKNOWN,[SMOKE/FIRE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464132,2026-06-03,"",,FORT MYERS,FL,"CALLER REPORTING THE RELEASE OF AN UNKNOWN OIL (CALLER GUESSES ENGINE OIL) FROM A VESSEL (43 FOOT WHITE CATAMARAN) DRIVING THROUGH THE CHANNEL. IT IS UNKNOWN WHAT CAUSED THE RELEASE, CALLER GUESSES THE VESSEL'S BILGE PUMP KICKED ON. BOOM HAS BEEN DEPLOYED.",VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464134,2026-06-03,"",,,LA,"CALLER REPORTED AN UNKNOWN SHEEN IN THE GULF. THE SHEEN WAS RAINBOW AND AN ESTIMATED 1000 FEET BY 50 FEET, WITH 50% COVERAGE.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464135,2026-06-03,"",SHELL OFFSHORE,,LA,CALLER REPORTING THE RELEASE OF AN ESTIMATED 3 GALLONS OF A SUBSEA PROTECTION OIL FROM A PLATFORM WELL FOR AN UNKNOWN REASON. IT IS SUSPECTED A SEAL MALFUNCTIONED. RELEASE SECURED.,PLATFORM,UNKNOWN,[SUBSEA PROTECTION OIL],[3.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464136,2026-06-03,"",ORION,PASADENA,TX,CALLER REPORTED THAT .5 GALLON OF HYDRAULIC FLUID RELEASED FROM EQUIPMENT LEDES ON A CRANE ON TOP OF A BARGE INTO BUFFALO BAYOU. CALLER DID NOT HAVE SHEEN DETAILS.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.5],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464140,2026-06-03,"",GOLDEN GATE FERRY,TIBURON,CA,"THE CALLER REPORTED THAT THE MAIN ENGINE ON A FERRY VESSEL HAD A DISCHARGE DUE TO UNKNOWN REASONS. THE CALLER SUSPECTS AN UNKNOWN MECHANICAL FAILURE TO THE GEAR COOLER, BUT THIS IS STILL BEING INVESTIGATED. THIS RESULTED IN THE RELEASE OF AN UNKNOWN AMOUNT OF AN UNKNOWN OIL INTO THE WATERS OF RACCOON STRAIT.",VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464141,2026-06-03,"",,MARINA DEL REY,CA,"CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN MARINA DEL REY. THE SHEEN IS 100 YARDS X 100 YARDS, AND SILVERY.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464144,2026-06-03,"",BROWNSVILLE NAVIGATION DISTRICT,BROWNSVILLE,TX,CALLER REPORTED THAT 100 GALLONS OF MOTOR OIL OVERFLOWED FROM AN OIL SKIMMING PROCESS TANK AT A SEWAGE TREATMENT FACILITY DUE TO HEAVY RAIN.,FIXED,NATURAL PHENOMENON,"['OIL, MISC: MOTOR']",[100.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464145,2026-06-03,"",USCGC - THETIS,KEY WEST,FL,"THE CALLER REPORTED THAT RAINY WEATHER AT A COAST GUARD FACILITY CAUSED PAINT THAT HAD PREVIOUSLY BEEN SPILLED ONTO THE PIER TO WASH INTO THE MAN O WAR HARBOR. A SHEEN WAS REPORTED ON THE WATER, BUT IT IS NATURALLY DISSIPATING.",FIXED,NATURAL PHENOMENON,[PAINT],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464146,2026-06-03,"",,NORTH TONAWANDA,NY,CALLER STATES THE SUSPECTED RESPONSIBLE PARTY (SRP) IS INTENTIONALLY DUMPING UNKNOWN VEHICLE OIL INTO A POND AREA AT THE INCIDENT LOCATION EVERY TIME THE SRP WORKS ON VEHICLES.  THIS HAS BEEN ONGOING FOR MANY YEARS.,FIXED,DUMPING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464147,2026-06-03,"",KINGS PARK MANOR,KINGS PARK,NY,CALLER REPORTED THAT AN UNKNOWN CHEMICAL IS BEING RELEASED AT NIGHT IN AN APARTMENT BUILDING. THE CALLER STATES THAT IT CAUSES ITCHING OF THE EYES AND THROAT. CALLER STATED THAT IT IS RELEASED EVERY NIGHT BETWEEN 0000-0600,FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],Y,1,N,,N,,,N,UNKNOWN,5,,true
1464148,2026-06-03,"",JOHNSON DAVIS,INDIALANTIC,FL,THE CALLER REPORTED THAT A SUBMERSIBLE WATER PUMP AT A CONSTRUCTION SITE DEVELOPED A LEAK DUE TO A HYDRAULIC LINE RUPTURING. THIS RESULTED IN THE RELEASE OF UP TO 10 GALLONS OF HYDRAULIC OIL INTO SAND DOLLAR CANAL.,FIXED,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464149,2026-06-03,"",GRAYS HARBOR PUD NUMBER 1,ABERDEEN,WA,CALLER REPORTING THE RELEASE OF AN ESTIMATED 100 GALLONS OF NON PCB MINERAL OIL FROM A TRANSFORMER BANK DUE TO A FALLING TREE. THE OIL RELEASED ONTO CONCRETE AND AN UNKNOWN AMOUNT WENT INTO A STORM DRAIN. THERE WAS A FIRE THAT HAS BEEN EXTINGUISHED.,FIXED,NATURAL PHENOMENON,"['OIL, MISC: MINERAL (NON-PCB)']",[100.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464150,2026-06-03,"",,JUNEAU,AK,CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE BETWEEN STATTER HARBOR AND FISHERMANS HARBOR.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464151,2026-06-03,"",DEL-AIR,TAMPA,FL,CALLER STATES THE SUSPECTED RESPONSIBLE PARTY (SRP) IS INTENTIONALLY RELEASING REFRIGERANT GASES INTO THE AIR FROM AIR CONDITIONING UNITS THAT THEY ARE WORKING ON.  THIS HAS BEEN ONGOING FOR SEVERAL YEARS.,FIXED,DUMPING,[REFRIGERANT GASES],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464153,2026-06-03,"",,SEATTLE,WA,"CALLER REPORTED THAT MOTOR OIL WAS SEEN DRIPPING FROM THE MOTOR OF A PLEASURE CRAFT DUE TO EQUIPMENT FAILURE, PRODUCING A 20 X 30 RAINBOW SHEEN.",VESSEL,EQUIPMENT FAILURE,"['OIL, MISC: MOTOR']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464154,2026-06-03,"",,MARATHON,FL,CALLER REPORTED AN UNKNOWN SHEEN IN THE BOOT KEY HARBOR AFTER A HEAVY RAIN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464155,2026-06-03,"",,CORONADO,CA,GASOLINE DISCHARGED FROM A FUEL TANK LEAK ON A PASSENGER CAR AND IT HAS BEEN LEAKING SINCE 0700.,MOBILE,EQUIPMENT FAILURE,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464157,2026-06-03,"",,CHICAGO,IL,CALLER REPORTED THAT A PLEASURE CRAFT VESSEL SANK AND IS RELEASING OIL. NO REPORTED INJURIES OR FATALITIES.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464158,2026-06-03,"",EQUISTAR PIPELINE CO,PORT LAVACA,TX,"CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT OF ETHYLENE (GAS), FROM A PIPELINE FOR AN UNKNOWN REASON. INVESTIGATION UNDERWAY. RELEASE ONGOING.",PIPELINE,UNKNOWN,[ETHYLENE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464159,2026-06-03,1464144,BROWNSVILLE NAVIGATION DISTRICT,BROWNSVILLE,TX,"/// THIS IS AN UPDATE TO NRC REPORT 1464144 ///

THE CALLER UPDATED THE DATE OF OCCURRENCE TO MAY 27TH.

/// ORIGINAL REPORT BELOW ///

CALLER REPORTED THAT 100 GALLONS OF MOTOR OIL OVERFLOWED FROM AN OIL  SKIMMING PROCESS TANK AT A SEWAGE TREATMENT FACILITY DUE TO HEAVY RAIN.",FIXED,NATURAL PHENOMENON,"['OIL, MISC: MOTOR']",[100.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464161,2026-06-03,"",,GOOSE CREEK,IL,CALLER STATES THERE IS USED MOTOR OIL LEAKING OUT OF MULTIPLE 55 GALLON DRUMS AT THE INCIDENT LOCATION BECAUSE THEY HAVE HOLES IN THE THEM AND SOME ARE TIPPED OVER.  CALLER DISCOVERED THIS TWO DAYS AGO AND THEY ARE STILL LEAKING.,STORAGE TANK,EQUIPMENT FAILURE,"['OIL, MISC: MOTOR']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464162,2026-06-03,"",CANYON COUNTY WATER,MIDDLETON,ID,CALLER REPORTED THAT UN2735 WAS BEING DUMPED INTO A CANAL FROM A CONTAINER. CALLER WAS TOLD THAT THE CHEMICALS WERE BEING USED FOR ALGAECIDE. CALLER STATED THE CHEMICALS WERE CLEAR AND LATER TURNED THE WATER PURPLE.,STORAGE TANK,DUMPING,[UN2735],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464163,2026-06-03,"",WATKINS ROOFING,BRIGHTON,MO,CALLER STATES THE SUSPECTED RESPONSIBLE PARTY (SRP) LEFT TWO BARRELS AT THE INCIDENT LOCATION THAT ARE TIPPED OVER ON THEIR SIDE AND LEAKING A BLUE-GREEN UNKNOWN LIQUID MATERIAL.  CALLER IS CONCERNED BECAUSE IT COULD POSSIBLY AFFECT THEIR WELL WATER.,STORAGE TANK,UNKNOWN,[UNKNOWN MATERIAL - UNKNOWN BLUE-GREEN LIQUID MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
