SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1468024,2026-07-16,"",,LOS FRESNOS,TX,"CALLER IS REPORTING A PIPELINE IS RELEASING AN UNKNOWN AMOUNT OF UNKNOWN MATERIAL ONTO SOIL. CAUSE OF RELEASE IS UNKNOWN. MATERIAL IS DESCRIBED AS WHITE, BLACK, GREEN AS IT CHANGES DAY TO DAY. LOCAL VEGETATION IS DYING AND NEARBY WILDLIFE ARE GETTING SICK. CALLER HAD NO FURTHER INFORMATION.",PIPELINE,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468026,2026-07-16,"",,ALAMEDA,CA,CALLER IS REPORTING A HYDRAULIC LINE OFF A USCG VESSEL WAS PINCHED AND RELEASED 3 GALLONS OF HYDRAULIC OIL INTO THE BROOKLYN BASIN. RELEASE SECURED AND MATERIAL ON DECK CLEANED UP. MATERIAL IN WATER NATURALLY DISPERSED. CALLER HAD NO FURTHER INFORMATION.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[3.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468028,2026-07-16,"",,NEW LONDON,CT,"THE CALLER REPORTED THAT A PLEASURE CRAFT VESSEL MOORED ON THE THAMES RIVER CAUGHT FIRE DUE TO UNKNOWN REASONS. THE FIRE HAS BEEN EXTINGUISHED. THE CALLER REPORTED NO SHEEN ON THE WATER, AND AUTHORITIES ARE CONFIDENT THAT ANY GASOLINE RELEASED WAS BURNT UP IN THE FIRE. THE CALLER REPORTED SOME DAMAGE TO NEIGHBORING VESSELS AS WELL.",VESSEL,UNKNOWN,"['GASOLINE: AUTOMOTIVE (UNLEADED)', SMOKE]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,LOW,7,,true
1468029,2026-07-16,"",,WALPOLE ISLAND,CN,POTENTIAL SEWAGE LEAK FROM RESIDENCE ON WALPOLE ISLAND,FIXED,UNKNOWN,[SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468030,2026-07-16,"",TALOS ENERGY,,LA,"CALLER IS REPORTING HYDROCARBONS WERE BEING SPRAYED OFF A PLATFORM AND WHEN A MANHOLE OPENED, 24 OUNCES OF OILY WATER MIX WAS RELEASED TO THE GULF OF MEXICO. RELEASE SECURED AND MATERIAL ON DECK WAS CLEANED UP. CALLER HAD NO FURTHER INFORMATION.",PLATFORM,OPERATOR ERROR,['OTHER OIL (OILY WATER)'],[24.0],['OUNCE(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468033,2026-07-16,"",INTERSTATE ROCK,LA VERKIN,UT,CALLER REPORTED A RELEASE OF SAND AND DUST ONTO THE GROUND AND INTO THE ATMOSPHERE FROM THE ROCK QUARRY BEHIND THE CALLERS PROPERTY. THE CALLER STATES THAT SRP IS NOT USING PROPER MITIGATION AND RECOVERY EQUIPMENT TO SECURE THE RELEASE.,FIXED,OTHER,"[DUST, SAND]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",Y,1,N,,N,,,N,NONE,5,,true
1468034,2026-07-16,"",CLEVELAND CLIFFS,CLEVELAND,OH,CALLER IS REPORTING A PROCESS LINE FROM THE WATER TREATMENT FACILITY WAS OPENED UP AND APPROX 1 PINT OF RESIDUE/ WASTE OIL WAS RELEASED INTO THE WATER. RELEASE SECURED AND BOOM DEPLOYED. CALLER HAD NO FURTHER INFORMATION.,FIXED,OTHER,[WASTE OIL],[1.0],['PINT(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468035,2026-07-16,"",PAVEMENT RESTORATION INC.,COMFORT,TX,"CALLER STATES THAT DUE TO A RIVER FLOODING EVENT, A BARREL CONTAINING 'UNISOL LIQUID RED BHF' RED DYE WAS KNOCKED OVER BY THE RISING RIVER; AS THE WATER RECEEDED, APPROX 5 GALLONS LEAKED FROM THE BARREL HAND PUMP TO THE SOIL.

IT IS UNKNOWN IF THE MATERIAL HAS IMPACTED THE RIVER.",STORAGE TANK,NATURAL PHENOMENON,['\'UNISOL LIQUID RED BHF\' RED DYE'],[5.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468037,2026-07-16,"",,HOUSTON,TX,CALLER REPORTED 5 BARRELS OF PALM OIL RELEASED FROM A BROKEN FACILITY PIPE INTO THE BUFFALO BAYOU. CALLER HAD LIMITED INFORMATION ABOUT THE INCIDENT.,FIXED,EQUIPMENT FAILURE,"['OIL, EDIBLE: PALM']",[5.0],['BARREL(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468039,2026-07-16,"",WIND RIVER ENVIRONMENTAL,DURHAM,NC,"CALLER DISCOVERED A RELEASE OF RESTAURANT GREASE AND WATER (10% GREASE), ONTO THE GROUND AND INTO A STORM DRAIN FROM A VACUUM TRUCK. THE CALLER STATES THE CAUSE OF THE RELEASE IS FROM A BAD SEAL ON THE TRUCK.",MOBILE,EQUIPMENT FAILURE,['OTHER OIL - RESTAURANT GREASE AND WATER (10% GREASE)'],[900.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1468040,2026-07-16,"",,HAMPSTEAD,NC,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF THE INTERCOASTAL WATERWAY.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468041,2026-07-16,"",USCG STATION SAN FRANCISCO,SAN FRANCISCO,CA,CALLER REPORTED THAT 5 GALLONS OF MOTOR OIL RELEASED FROM A BUCKET ONTO THE PIER AND LESS THAN 3 CUPS OF OIL WENT INTO THE WATER. THIS OCCURRED AFTER AN OIL CHANGE WHILE THE OIL WAS BEING BROUGHT DOWN THE BROW.,STORAGE TANK,OPERATOR ERROR,"['OIL, MISC: MOTOR']",[5.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1468042,2026-07-16,"",EVO TURF,SAN DIEGO,CA,CALLER IS REPORTING AN INDIVIDUAL DUMPED AN UNKNOWN AMOUNT OF UNKNOWN OIL ONTO THE STREET. CALLER HAD NO FURTHER INFORMATION.,FIXED,DUMPING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468043,2026-07-16,"",SHINTECH INCORPORATED,FREEPORT,TX,"THE CALLER REPORTED THAT A REACTOR AT A CHEMICAL FACILITY DISCHARGED MATERIAL TO A SHARED TANK WITH ANOTHER REACTOR. THE VALVE ON THE SHARED TANK WAS INSTALLED INCORRECTLY, ALLOWING THE MATERIAL TO ENTER THE SECOND REACTOR. THIS RESULTED IN THE RELEASE OF 39 POUNDS OF VINYL CHLORIDE TO THE ATMOSPHERE FROM THE SECOND REACTOR.",FIXED,EQUIPMENT FAILURE,[VINYL CHLORIDE],[39.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1468044,2026-07-16,1468040,,HAMPSTEAD,NC,"/// THIS IS A CORRECTION TO NRC REPORT 1468040 ///

THE CALLER ORIGINALLY REPORTED THIS AS A POTENTIAL RELEASE. THIS REPORT CORRECTS THIS TO AN ACTUAL RELEASE.

/// ORIGINAL REPORT BELOW ///

THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN  SOURCE ON THE WATERS OF THE INTERCOASTAL WATERWAY.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468046,2026-07-16,"",JOHNSON DRILLING,,AK,"THE CALLER DISCOVERED A COMMERCIAL TENDER VESSEL THAT RAN AGROUND IN THE EGEGIK RIVER ON THE DATE AND TIME PROVIDED, BUT THE RELEASE OF DIESEL WAS DISCOVERED AT AROUND 0200 OF 16 JULY 2026. CALLER STATES THAT THE SRP WAS WORKING ON THE VESSEL, BUT THE SPECIFIC CAUSE OF RELEASE IS UNKNOWN.",VESSEL,VESSEL SINKING,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468047,2026-07-16,"",NORTHEAST OIL & PROPANE,PUTNAM,CT,"CALLER STATES THAT A 1/10 OF A GALLON OF PROPANE VAPORS RELEASED WHILE THEY WERE SERVICING AN EMPTY UNDERGROUND PROPANE TANK.

ALTHOUGH THE RELEASE DID NOT MEET THE RQ, THE SRP IS REPORTING DUE TO THE FIRE MARSHAL RECEIVING A NOTIFICATION OF THE LEAK.


",STORAGE TANK,OTHER,[PROPANE],[0.1],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468048,2026-07-16,"",SOUTHEASTERN FREIGHT LINES,GROVE RIDGE,LA,"THE CALLER REPORTED THAT A TRACTOR TRAILER TRUCK DRIVER NOTICED A MIST COMING FROM THE BACK OF THEIR TRUCK. WHEN THEY INSPECTED IT, THEY FOUND A TOTE WITH THE TOP CRUSHED IN THE TRAILER. THIS RESULTED IN THE RELEASE OF ABOUT 50 GALLONS OF SODIUM HYDROXIDE INTO THE ATMOSPHERE AND THE TRAILER.",MOBILE,TRANSPORT ACCIDENT,[SODIUM HYDROXIDE],[50.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1468049,2026-07-16,"",(M/V) EAGLE ONE EXPRESS,KETCHIKAN,AK,"///POTENTIAL RELEASE///

INCIDENT TYPE:  MASS SAR

LOCATION:  GRAVINA POINT, KETCHIKAN, ALASKA

TIME INCIDENT OCCURRED:  0845 AKDT / 1645 Z

TIME OF INITIAL REPORT TO NCC: 1310 EDT / 1710 Z

NAME OF REPORTING UNIT: USCG SECTOR SOUTHEAST ALASKA

AMPLIFYING INFORMATION:
•	ON JULY 16, USCG SECTOR SOUTHEAST ALASKA INITIATED A CRITICAL INCIDENT COMMUNICATIONS (CIC) CONFERENCE CALL TO DISCUSS A MAYDAY HEARD ON VHF CHANNEL 16 FOR A VESSEL TAKING ON WATER.
•	THE MOTOR VESSEL (M/V) EAGLE ONE EXPRESS, A WHALE WATCHING VESSEL WITH 36 PEOPLE ONBOARD (30 ADULTS AND 06 CHILDREN), BEACHED ITSELF NEAR GRAVINA POINT, ALASKA.
•	USCG SECTOR SOUTHEAST ALASKA ISSUED AN URGENT MARINE INFORMATION BROADCAST (UMIB) AND LAUNCHED A HELICOPTER FROM USCG AIR STATION SITKA.
•	USCG SECTOR SOUTHEAST ALASKA ALSO LAUNCHED A 45-FOOT RESPONSE BOAT FROM USCG STATION KETCHIKAN, WHICH IS CURRENTLY ON SCENE. 
•	FOUR GOOD SAMARITAN VESSELS ALSO RESPONDED AND PEOPLE FROM THE M/V EAGLE ONE EXPRESS WERE OFFLOADED TO THE VARIOUS GOOD SAMARITAN VESSELS.
•	FULL ACCOUNTABILITY AND MEDICAL SCREENINGS ARE STILL BEING CONDUCTED. 
•	USCG NCC STOOD DOWN THE CIC PROCESS WITH THE CONCURRENCE OF BOTH AREA COMMANDS.
•	USCG NCC WILL RELEASE AN EMAIL UPDATE WHEN FULL ACCOUNTABILITY HAS BEEN ACHIEVED
",VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],U,,N,,N,,,N,UNKNOWN,7,,true
1468050,2026-07-16,"",SOUTH SHORE ICE AND FUEL,PORT ISABEL,TX,"CALLER STATES THAT A PINHOLE LEAK OCCURRED ON A 3"" MAIN DIESEL PIPELINE, DISCHARGING 1-2 DROPS OF DIESEL FUEL TO CONCRETE WITH NO IMPACT TO THE WATERWAY.",PIPELINE,EQUIPMENT FAILURE,['OIL: DIESEL'],[2.0],['DROP(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468051,2026-07-16,"",USCG CUTTER LARGE,,NY,"THE CALLER REPORTED THAT WHILE LAUNCHING A MILITARY VESSEL, A SHEEN WAS OBSERVED IN THE WATERS OF THE NAVY YARD BASIN OFF THE EAST RIVER. AFTER INVESTIGATING, IT WAS FOUND THAT ABOUT 4 OUNCES OF GEAR OIL WAS RELEASED FROM THE PROPELLER DUE TO A SHAFT SEAL FAILURE.",VESSEL,EQUIPMENT FAILURE,[GEAR OIL],[4.0],['OUNCE(S)'],N,,N,,N,,,N,NONE,7,,true
1468052,2026-07-16,"",M/V KOMIZA,PORT TOWNSEND,WA,CALLER IS REPORTING A PLEASURE CRAFT RELEASING AN UNKNOWN AMOUNT OF BILGE SLOPS FROM THE BILGE. IT IS UNKNOWN IF THE RELEASE IS SECURED. CALLER HAD NO FURTHER INFORMATION.,VESSEL,UNKNOWN,[BILGE SLOPS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468053,2026-07-16,"",,HUCARES,PR,CALLER REPORTED THAT AN INDIVIDUAL IS DUMPING MOTOR OIL AND ASPHALT FROM THREE DUMP TRUCKS INTO A DRAIN WHICH GOES TO THE RIO HERRERA. OIL SHEENS HAVE BEEN VISIBLE IN THE RIVER AND DEAD TURTLES WHERE THE OIL HAS BEEN SPILLED. NO PLANTS WILL GROW IN THE SPILLED AREA.,MOBILE,DUMPING,"[ASPHALT, 'OIL, MISC: MOTOR']","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1468054,2026-07-16,"",MTA METRO NORTH RAILROAD,STAMFORD,CT,"THE CALLER IS REPORTING A DERAILMENT OF (1) PASSENGER CAR INSIDE THE YARD. CALLER STATES THE INCIDENT OCCURRED DURING A SHIFTING MOVE, BUT THE SPECIFIC CAUSE IS UNKNOWN. 

CALLER STATE 48000 IN DAMAGES.",RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,48000,N,NONE,7,,true
1468057,2026-07-16,"",FOLEY INC,PARKESBERG,PA,"CALLER STATES THAT WHILE CONDUCTING AN OIL CHANGE ON A PIECE OF CONSTRUCTION EQUIPMENT, APPROX 50 GALLONS OF HYDRAULIC OIL SPILLED TO THE SOIL FOR UNKNOWN REASONS.

NO IMPACT TO WATER.

",MOBILE,UNKNOWN,[HYDRAULIC OIL],[50.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468060,2026-07-16,"",ARCOSTA,STREETMAN,TX,CALLER IS REPORTING THE CAP ON A FRONT END LOADER WAS NOT SEALED PROPERLY AND RELEASED 566 GALLONS OF DIESEL ONTO SOIL. RELEASE SECURED. NO OTHER CLEAN UP EFFORTS REPORTED. CALLER HAD NO FURTHER INFORMATION.,MOBILE,OPERATOR ERROR,['OIL: DIESEL'],[560.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468064,2026-07-16,"",,AMALGA HARBOR,AK,CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN AMALGA HARBOR. CALLER REPORTED AT LEAST ONE SEABIRD IN THE SHEEN BUT DID NOT REPORT THAT IT LOOKED SICK. VIDEOS WERE TAKEN OF THE SHEEN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468065,2026-07-16,"",WALTER OIL AND GAS CORP,,LA,"THE CALLER REPORTED THAT A PLATFORM STARTED THE NUMBER 4 LP COMPRESSOR TO WARM UP. WHILE PERFORMING CHECKS, MEHCANICS FOUND THE OIL FILTER HOUSING COVER WAS LEAKING ENGINE OIL. ABOUT 0.041766 GALLONS OF ENGINE OIL WAS RELEASED INTO THE GULF OF AMERICA.",PLATFORM,EQUIPMENT FAILURE,"['OIL, MISC: MOTOR']",[0.04177],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468067,2026-07-16,"",,SOUTH PORTLAND,ME,THE CALLER IS REPORTING A RELEASE OF DIESEL INTO PORTLAND HARBOR FROM A SUNKEN COMMERCIAL FISHING VESSEL. THE CALLER STATES THE CAUSE OF THE VESSEL SINKING IS UNKNOWN.,VESSEL,VESSEL SINKING,['OIL: DIESEL'],[1.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468068,2026-07-16,"",SOUTHERN AUT SALVAGE,ELLENWOOD,GA,THE CALLER REPORTED THAT AN AUTO SHOP IS WASHING MOTORS AND ENGINES IN THE BACK OF THEIR PROPERTY. THIS IS ALLOWING FUEL AND OIL TO RUN OFF INTO A DITCH TO A NEARBY UNKNOWN TRIBUTARY.,FIXED,DUMPING,"['OIL, MISC: MOTOR', UNKNOWN OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1468071,2026-07-16,"",ROGER WILLIAMS UNIVERSITY,TIVERTON,RI,"THE CALLER IS REPORTING A RELEASE OF DIESEL, INTO SAKONNET RIVER, FROM THE ENGINE ON A CHARTER BOAT. THE CALLER STATES THE CAUSE OF THE ENGINE FAILURE IS UNKNOWN AT THIS TIME.",VESSEL,UNKNOWN,['OIL: DIESEL'],[2.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1468073,2026-07-16,"",,,CA,"THE CALLER REPORTED THAT A SMALL AIRCRAFT LANDED ON LAKE ISABELLA. WHEN IT TRIED TO TAKE OFF AGAIN, IT CRASHED INTO SOME TREES AND A BOAT RAMP. THIS RESULTED IN THE RELEASE OF AN UNKNOWN FUEL ONTO SOIL. INFORMATION WAS LIMITED ABOUT THIS INCIDENT. THE CAUSE OF THE CRASH IS UNKNOWN AT THIS TIME.",AIRCRAFT,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],U,,U,,N,,,N,NONE,7,,true
1468074,2026-07-16,"",,MONTCITO,CA,"THE CALLER STATES THEY DISCOVERED A STRETCH OF TAR ON MIRAMAR BEACH, TAR BALLS IN THE WATER AND A RAINBOW SHEEN ACROSS THE TOP OF THE WATER FROM AN UNKNOWN SOURCE IN THE PACIFIC OCEAN.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468075,2026-07-16,"",,FRIDAY HARBOR,WA,CALLER DISCOVERED A LIGHT RAINBOW 10'X20' SHEEN IN THE MARINA; SOURCE UNKNOWN,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468076,2026-07-16,"",US OIL AND REFINING COMPANY,TACOMA,WA,THE CALLER REPORTED THAT A POWER BLIP DUE TO A THUNDERSTORM THAT KNOCKED SOME PROCESS UNITS OFFLINE AT A REFINERY. THIS CAUSED A RELEASE OF OVER 100 POUNDS OF HYDROGEN SULFIDE INTO THE ATMOSPHERE. THE RELEASE HAS BEEN SECURED.,FIXED,NATURAL PHENOMENON,[HYDROGEN SULFIDE],[100.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1468077,2026-07-16,"",,VANCOUVER,WA,"CALLER STATES THAT:

-ON 14JUL26, THE 'MV OCEANA' RAN AGROUND AND BEGAN TAKING ON WATER FOR UNKNOWN REASONS.

-ON 16JUL26, WA ECY RESPONDED TO THAT VESSEL FOR EMITTING A LIGHT GRAY 2'X3' SHEEN ON THE COLUMBIA RIVER.

- BOW IS SUBMERGED.

- 5 MARINE BATTERIES WERE ALSO OBSERVED ON BOARD.",VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)/ WATER MIXTURE'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468078,2026-07-16,"",DUKE ENERGY,,SC,THE CALLER REPORTED THAT A VESSEL STRUCK AN UNDERWATER OBJECT WHICH RIPPED OFF THE ENGINE. THIS RESULTED IN THE RELEASE OF 32 OUNCES OF MOTOR OIL INTO THE WATERS OF THE CATAWBA RIVER.,VESSEL,OTHER,"['OIL, MISC: MOTOR']",[32.0],['OUNCE(S)'],N,,N,,N,,,N,NONE,7,,true
1468079,2026-07-16,"",,DETROIT,MI,"THE CALLER DISCOVERED AN UNKNOWN SHEEN, FROM AN UNKNOWN SOURCE, IN GRAY HAVEN STATE HARBOR SLIP A11 AND A13.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468080,2026-07-16,"",CHEVRON,CARPINTERIA,CA,"CALLER STATES THE DISCOVERY OF DARK BLACK TAR COVERING APPROX 3' OF THE HIGH TIDE LINE, AND LARGE PATCHES OF TAR, APPROX 1' IN CIRCUMFERENCE ON THE CARPENTERIA BEACH SHORELINE. NOT DUE NATURAL SEEPAGE; POSSIBLY DUE TO THE RECENT DECOMMISSIONING OF PIPELINES IN THE AREA.

ON 15JUL26 A LOCAL LIFEGUARD NOTICED A LARGE BLOB COMING IN FROM THE OCEAN IN THE SAME VICINITY.

",UNKNOWN SHEEN,UNKNOWN,[TAR],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,LOW,7,,true
1468081,2026-07-16,"","SYENSQO SPECIALTY POLYMERS USA, LLC",BORGER,TX,"THE CALLER IS REPORTING A RELEASE OF PARA-DICHLOROBENZENE THAT REACHED THE REPORTABLE QUANTITY. THE CALLER STATES THE RELEASE WAS INTO THE ATMOSPHERE, AND RAIN OUT ONTO SOIL, FROM THE RYTON FLASH UNIT. THE CAUSE OF THE RELEASE WAS DUE TO LOSE OF COOLING ON THE REACTOR.",FIXED,OTHER,[PARA-DICHLOROBENZENE],[207.9],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1468083,2026-07-16,"",,HANSVILLE,WA,"CALLER STATES THAT WHILE AN 18' VESSEL WAS MOORED AT THEIR DOCK, ITS OLD OUTBOARD KICKER MOTOR LEAKED APPROX .25 CUPS OF GASOLINE TO COON BAY. 



",VESSEL,EQUIPMENT FAILURE,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.25],['CUP(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468084,2026-07-16,"",,LANCASTER,PA,THE CALLER REPORTED THAT 50 GALLONS OF TRASH JUICE RELEASED ONTO CONCRETE WHEN IT WAS BEING PICKED UP. A NEARBY STORM DRAIN WAS ALSO AFFECTED.,FIXED,OTHER,[TRASH JUICE],[50.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1468085,2026-07-16,"",,PENTWATER,MI,"THE CALLER IS REPORTING A RELEASE OF GASOLINE, INTO PENTWATER LAKE, FROM A PLEASURE CRAFT. CALLER STATES THE ENGINE FAILED AND THE FUEL HOSE DISCONNECTED DUE TO UNKNOWN REASONS.",VESSEL,EQUIPMENT FAILURE,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[1.0],['PINT(S)'],N,,N,,N,,,N,NONE,7,,true
1468086,2026-07-16,"",CVR PARTNERS,COFFEYVILLE,KS,"THE CALLER REPORTED THAT DURING MAINTENANCE AT A CHEMICAL FACILITY, GREATER THAN 100 POUNDS OF ANHYDROUS AMMONIA RELEASED FROM THE VENT ON A PROCESS CONDENSATE TANK. THE RELEASE HAS BEEN SECURED. THE CALLER DID REPORT SOME LOW SOCIAL MEDIA INTEREST.",STORAGE TANK,OTHER,"['AMMONIA, ANHYDROUS']",[100.0],['POUND(S)'],N,,N,,N,,,N,LOW,7,,true
1468087,2026-07-16,"",,CHANUTE,KS,"THE CALLER REPORTED THAT THE CHILLER AT A MANUFACTURING COMPANY HAD A PREVIOUS RELEASE ONTO SOME GRAVEL. A THIRD PARTY COMPANY FLUSHED THE CHILLER TODAY, CAUSING WATER TO WASH THE AFFECTED AREA FROM THE PREVIOUS RELEASE INTO A STORM DRAIN. THE MATERIAL RELEASED IS UNKNOWN.",FIXED,OPERATOR ERROR,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468089,2026-07-16,"",,,FL,"POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.


REPORT DATE: 07-16-2026
REPORT TIME: 2213 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: DRY TORTUGAS 494
IMAGE DATE: 07-16-2026
IMAGE TIME: 1558 UTC
DATA SOURCE: SENTINEL2B 
MODE: MULTISPECTRAL  
RESOLUTION: 10 METER
LOCATION: 24°26'23"" N/83°27'22"" W
AREA: 1.12 SQUARE KILOMETERS
CONFIDENCE: HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE ANOMALY WAS BELIEVED TO HAVE BEEN ASSOCIATED WITH NOAA RESPONSE LINK HOTLINE #11180. IT WAS LOCATED WITHIN THE DRY TORTUGAS LEASE AREA, APPROXIMATELY 100 NM WEST OF KEY WEST, FL. THE ANOMALY EXHIBITED DARK AGAINST THE OCEAN BACKGROUND, WITH A HIGH CONTRAST VISIBLE IN OPTICAL IMAGERY. IT EXTENDED FROM THE SUSPECTED SOURCE TOWARDS THE SOUTHWEST, AND MEASURED APPROXIMATELY 4.5 NM IN LENGTH AND 0.15 NM AT ITS WIDEST POINT. WINDS NEAR THE TIME OF THE IMAGE WERE OUT OF THE NE AT 12 KTS.

UNCERTAINTIES: THE EXACT SOURCE OF THE ANOMALY WAS STILL UNKNOWN AT THE TIME OF THIS REPORT, HOWEVER MULTIPLE REPEAT OCCURRENCES HAD BEEN PREVIOUSLY REPORTED IN THIS AREA, WITH THE MOST RECENT NOAA/NESDIS NRC REPORTS BEING #1467797 (7/14) AND #1467113 (7/06).
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468091,2026-07-16,"",,,CN,"***NEEC INCIDENT NOTIFICATION: SUNKEN SMOKER CRAFT WITH SHEEN | LAKE ERIE | PORT COLBORNE, ON DO-ACT****

DESCRIPTION: 2026/07/16 18:41 JRCC TRENTON ADVISED THAT A 16 FT SMOKER CRAFT (4E5527) MADE OF WHITE ALUMINUM WITH OUTBOARD MOTOR HAS CAPSIZED NEAR PORT COLBORNE (POSITION 42 51.916N 079 13.87W). THE CCGA POCOMAR WHO PROVIDED ASSISTANCE REPORTED LOTS OF FUEL IN THE WATER",VESSEL,VESSEL SINKING,[UNKNOWN FUEL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468092,2026-07-16,"",,,PR,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF LA PARGUERA.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468097,2026-07-16,"",NASSCO NORFOLK,NORFOLK,VA,CALLER STATED DUE TO A CONTAINMENT BREACH THERE WAS A SPILL OF BLACK BEAUTY (CHARCOAL) AT THE INCIDENT LOCATION.   CALLER STATED THE SPILL REACHED THE EASTERN AND SOUTHERN JUNCTIONS OF THE ELIZABETH RIVER.,FIXED,UNKNOWN,['BLACK BEAUTY (CHARCOAL)'],[25.0],['POUND(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
