SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1464398,2026-06-05,"",,NEW HAVEN,CT,CALLER REPORTED THAT AN INDIVIDUAL HAS AIR CONDITIONING UNITS IN THE BACK OF THEIR HYUNDAI SUV AND THEY ARE CUTTING THE REFRIGERANT LINES AND RELEASING THE MATERIAL IN THE AIR,MOBILE,DUMPING,[REFRIGERANT GASES],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464399,2026-06-05,"",(ADM) ARCHER DANIELS MIDLAND,LINCOLN,NE,"CALLER REPORTED THAT A VALVE WAS SET INCORRECTLY ON A STORAGE TANK RESULTING IN A RELEASE OF APPROXIMATELY 650 GALLONS SOYBEAN OIL/PALM OIL MIX. SOME MATERIAL REMAINED IN SECONDARY CONTAINMENT AND ABOUT 400-450 GALLONS WENT TO A STORM WATER DITCH OFFSITE.
",STORAGE TANK,OPERATOR ERROR,[SOY/PALM OIL],[650.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464400,2026-06-05,"",PHILLIPS 66,WESTLAKE,LA,"CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT OF LUBRICATING OIL FROM A PIECE OF FACILITY EQUIPMENT FOR AN UNKNOWN REASON. THE OIL WENT INTO THE CALCASIEU RIVER, CAUSING A SMALL SHEEN.",FIXED,UNKNOWN,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464401,2026-06-05,"",NAVAL BASE SAN DIEGO,SAN DIEGO,CA,"THE CALLER IS REPORTING A RELEASE OF AN UNKNOWN OIL OR FUEL, INTO THOLLAS CREEK, FROM A NAVY HARBOR SECURITY BOAT. THE CALLER STATES THE CAUSE OF THE RELEASE IS UNKNOWN.",VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464403,2026-06-05,1464395,,WILMINGTON,DE,"/// THIS IS AN UPDATE TO REPORT 1464395 ///

UPDATE AS FOLLOWS: THE PRODUCT THAT RELEASED WAS DETERMINED TO ACTUALLY BE FUEL OIL, IN THE AMOUNT OF 2 LITERS.

ORIGINAL REPORT AS FOLLOWS: CALLER REPORTED THAT 1 CUBIC METER OF LUBE OIL RELEASED FROM A LIFE BOAT  ATTACHED TO A BULK CARRIER. THE VESSEL WAS CONDUCTING AN OIL SPILL DRILL,  AND WHEN THEY STARTED THE LIFE BOAT, THEY NOTICED OIL IN THE WATER. CAUSE  OF THE RELEASE IS UNKNOWN. NO SHEEN DETAILS WERE PROVIDED.

/// THIS IS AN UPDATE TO REPORT 1464395 ///",VESSEL,UNKNOWN,['OIL: DIESEL'],[2.0],['LITER(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464408,2026-06-05,"",MATEOS,WAYNE,PA,CALLER REPORTED THE RELEASE OF REFRIGERANT FROM A CHILLER UNIT DUE TO AN OPERATOR ERROR. CALLER HAS A VIDEO.,FIXED,OPERATOR ERROR,[REFRIGERANT GASES],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464412,2026-06-05,1456935,XCEL ENERGY,MONTICELLO,MN,"///THIS IS AN UPDATE TO NRC REPORT 1456935///

UPDATED: THE AMOUNT OF MATERIAL RELEASED WAS UPDATED FROM 200 GALLONS TO 600 GALLONS AFTER AN ENGINEERING REVIEW.

ORIGINAL:
/////THIS IS AN UPDATE FOR NRC REPORT NUMBER 1456828///////

UPDATED INFO:
- CALLER STATES THEY FOUND A SHEEN ON THE MISSISSIPPI RIVER.
- THEY HAVE CREWS WORKING TO CONTAIN AND CLEANUP.

ORIGINAL REPORT:
CALLER REPORTING THE RELEASE OF 200 GALLONS OF LUBRICATING OIL FROM A HEAT EXCHANGER AND INTO A DISCHARGE CANAL.  THIS CANAL LEADS TO THE MISSISSIPPI  RIVER.  THE OIL WAS CONTAINED IN THE CANAL.  THE CAUSE OF THE RELEASE WAS AN EQUIPMENT FAILURE.  THE PLANT WAS OFFLINE, NO INJURIES OR EVACUATION.",FIXED,EQUIPMENT FAILURE,"['OIL, MISC: LUBRICATING']",[600.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,"Xcel Energy tripled its estimate of a lubricating oil spill at its Monticello, MN, plant to 600 gallons after an engineering review; an earlier update reported a sheen on the Mississippi River from the release.",true
1464414,2026-06-05,"",CENOVUS ENERGY,SUPERIOR,WI,CALLER IS REPORTING A TEMPORARY LOSS OF CAUSTIC FLOW IN A FLARESTACK RESULTING IN THE RELEASE OF AT LEAST 100 POUNDS OF HYDROGEN SULFIDE INTO THE ATMOSPHERE. RELEASE IS ONGOING. NO INJURIES OR EVACUATIONS REPORTED. ONSITE CREW TRYING TO SECURE RELEASE. CALLER HAD NO FURTHER INFORMATION.,FIXED,EQUIPMENT FAILURE,[HYDROGEN SULFIDE],[100.0],['POUND(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464416,2026-06-05,"",ANHEUSER-BUSCH,HOUSTON,TX,"CALLER STATES THAT DUE TO HEAVY RAINS, THEIR CITY WASTE WATER TREATMENT PLANT BACKED UP, UNABLE TO DISCHARGE ANYTHING, THE FACILITY'S WASTEWATER COLLECTION SYSTEM BACKED UP; THIS CAUSED AN UNKNOWN AMOUNT OF UNTREATED WASTEWATER TO FLOW OUT THROUGH THEIR 'PROCESS' MANHOLE COVER AND INTO AN ADJACENT 'STORM WATER DRAIN' MANHOLE AND THEN OFF-SITE.

WASTEWATER ACTIVELY FLOWED FROM 0945-1030.

CALLER ESTIMATES THAT LESS THAN 1000 GALLONS OF THE UNTREATED WASTEWATER RELEASED AND FLOWED INTO THE OUTGOING STORM DRAIN.

",FIXED,NATURAL PHENOMENON,['WASTEWATER (UNTREATED)'],[1000.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464420,2026-06-05,"",TRAVEL CENTERS OF AMERICA,HAMPSHIRE,IL,"CALLER REPORTING THE RELEASE OF APPROX 50 GALLONS OF DIESEL FUEL TO ASPHALT, AND UNKNOWN AMOUNT FLOWING INTO A STORM DRAIN. THE DIESEL RELEASED FROM A TRACTOR TRAILER DUE TO ROAD DEBRIS PUNCTURING THE TANK.",MOBILE,OTHER,['OIL: DIESEL'],[50.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464421,2026-06-05,"",M/V NO CALLERS,FORT LAUDERDALE,FL,CALLER IS REPORTING A PLEASURE CRAFT RELEASED AN UNKNOWN AMOUNT OF DIESEL INTO THE MERCEDES RIVER. DURING FUELING OPERATIONS. RELEASE SECURED AND BOOM DEPLOYED. ABSORBENT PADS SET OUT FOR FURTHER CLEAN UP. CALLER HAD NO FURTHER INFORMATION.,VESSEL,OPERATOR ERROR,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464422,2026-06-05,"",,LITHONIA,GA,"CALLER STATES THAT THE SRP IS ILLEGALLY DUMPING UNKNOWN MATERIALS, AND TREATING THE SITE AS A LANDFILL, DUMPING ITEMS INSIDE THE WAREHOUSE (BUILDING) AND PILED UP APPROX 20' ALL AROUND THE BUILDING. CALLER STATES THAT THE PROPERTY SMELLS LIKE A LANDFILL AND FEARS THAT OILS AND CHEMICALS ARE ALSO BEING DUMPED THERE.

CALLER STATES THIS HAS BEEN OCCURRING FOR SEVERAL MONTHS AND FEARS THAT THE OCCURRENCE OF A FIRE IS INEVITABLE.



",FIXED,DUMPING,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464423,2026-06-05,"",,CARROLLTON,VA,"THE CALLER IS REPORTING A RELEASE OF AN UNKNOWN OIL, INTO JONES CREEK, FROM A SUNKEN VESSEL. THE CALLER STATES THE TYPE OF VESSEL AND THE CAUSE OF THE INCIDENT IS UNKNOWN. 

CALLER RECEIVED A CALL FROM A THIRD PARTY CALLER ON SCENE THAT GAVE MINIMAL INFORMATION ABOUT THE INCIDENT.",VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464424,2026-06-05,"",,WEAVERVILLE,NC,"THE CALLER REPORTED AN ODOR OF GAS AT THEIR PRIVATE RESIDENCE SINCE SATURDAY. THEY STATED THAT THE LOCAL FIRE DEPARTMENT, A PROPANE COMPANY, AND AN HVAC COMPANY HAVE ALL TESTED THE PROPERTY AND HAVE FOUND NO LEAKS. THERE MAY POTENTIALLY BE A RELEASE OF AN UNKNOWN MATERIAL, BUT THERE IT IS UNKNOWN AT THIS TIME.",FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464425,2026-06-05,"",USCGC DILIGENCE,PONCE,PR,CALLER REPORTED THAT 5 GALLONS OF DIESEL RELEASED FROM A MILITARY VESSEL WHILE ONLOADING FUEL DUE TO AN UNKNOWN CAUSE.,VESSEL,UNKNOWN,['OIL: DIESEL'],[5.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464426,2026-06-05,"",PRESCOTT RENTALS,PRESCOTT,AZ,CALLER IS REPORTING INDIVIDUALS ARE IMPROPERLY DISPOSING AND DUMPING AN UNKNOWN AMOUNT OF UNKNOWN OIL ONTO THE SOIL AND INTO A NEARBY WATERWAY. NO CLEAN UP EFFORTS. CALLER HAD NO FURTHER INFORMATION.,FIXED,DUMPING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464427,2026-06-05,"",URBAN OIL AND GAS,MAGNOLIA,AR,"THE CALLER IS REPORTING A RELEASE OF CRUDE OIL ONTO A GRAVEL PAD AND INTO AN UNNAMED CREEK FROM A 2"" STEEL PIPELINE, BETWEEN THE HEATER AND CIRCULATION PUMP.  THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO FLOW LINE FAILURE.",PIPELINE,EQUIPMENT FAILURE,['OIL: CRUDE'],[200.0],['BARREL(S)'],N,,N,,N,,,N,NONE,7,"A flow line failure at an Urban Oil and Gas site near Magnolia, AR, spilled about 200 barrels of crude oil onto a gravel pad and into an unnamed creek.",true
1464428,2026-06-05,"",HAWKINS COUNTY ROAD CREW,ROGERSVILLE,TN,"CALLER REPORTING A COUNTY ROAD CREW CUT DOWN A DEAD TREE NEAR THEIR HOME, AND A PIECE OF EQUIPMENT RELEASED A LARGE AMOUNT OF HYDRAULIC OIL ONTO THE ROAD AND SOIL. CALLER STATES THE NEXT TIME IT RAINS, THE OIL WILL FLOW DOWN INTO A CREEK. CALLER STATES THE COUNTY STATES THEY ARE COMING OUT TO CLEAN UP TREE DEBRIS, BUT NOT THE OIL.",FIXED,UNKNOWN,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464431,2026-06-05,"",,,CO,"THE CALLER REPORTED THAT SEVERAL 55 GALLON DRUMS AND 5 GALLON BUCKETS WERE DISCOVERED THAT HAD BEEN DUMPED SOMETIME PREVIOUSLY IN AN OPEN FIELD. 
THE CALLER ESTIMATED THAT ABOUT 75 GALLONS OF MOTOR OIL AND HYDRAULIC OIL HAS BEEN RELEASED ONTO SOIL. THERE IS MORE MATERIAL IN THE CONTAINERS. NO WATERWAYS OR STORM DRAINS WERE AFFECTED.",FIXED,DUMPING,"[HYDRAULIC OIL, 'OIL, MISC: MOTOR']","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1464435,2026-06-05,"",TALOS ENERGY,,LA,"THE CALLER REPORTED THAT HEAVY RAIN CAUSED THE BILGE TO ACTIVATE ON A FAST RESPONSE VESSEL, CAUSING A RELEASE OF ABOUT 2 TO 3 OUNCES OF BILGE SLOPS (CONTAINING MOTOR OIL) INTO THE GULF OF AMERICA. THE VESSEL WAS ATTACHED TO A PLATFORM IN THE GULF.",VESSEL,NATURAL PHENOMENON,[BILGE SLOPS],[3.0],['OUNCE(S)'],N,,N,,N,,,N,NONE,7,,true
1464438,2026-06-05,"",MOTOR YACHT: FREDRIKA,FORT LAUDERDALE,FL,THE CALLER IS REPORTING A RELEASE DIESEL INTO THE INTRACOASTAL WATERWAY FROM A MOTOR YACHT. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO A BURP IN THE SYSTEM WHICH THEN CAUSED A BUBBLE IN THE SIGHT GAUGE THAT GAVE FAULTY READINGS.,VESSEL,OTHER,['OIL: DIESEL'],[1.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464439,2026-06-05,"",WAKEFERN FOOD CORP,NEWARK,NJ,"CALLER REPORTED THAT 110 GALLONS OF DIESEL RELEASED OUT OF THE SADDLE TANK OF A TRACTOR TRAILER TRUCK DUE TO AN UNKNOWN CAUSE. MATERIAL RELEASED TO A CONCRETE/ASPHALT LOT, AND 20-25 GALLONS ENTERED A STORM DRAIN.",MOBILE,UNKNOWN,['OIL: DIESEL'],[110.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464440,2026-06-05,"",ORION MARINE CONTRACTORS,,HI,THE CALLER REPORTED THAT THE BYPASS HOSE ON A VIBRATORY HAMMER ON A VESSEL BLEW. THIS RESULTED IN THE RELEASE OF 1 GALLON OF HYDRAULIC OIL INTO THE WATERS OF PEARL HARBOR. NO SHEEN WAS REPORTED.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[1.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464443,2026-06-05,"",,SUNNY ISLES BEACH,FL,THE CALLER REPORTED THAT A PLEASURE CRAFT VESSEL SANK IN THE ICW AFTER THE BILGE PUMP FAILED TO ACTIVATE. THERE WAS A RELEASE OF AN UNKNOWN AMOUNT OF FUEL OR OILS THAT WERE ABOARD. INFORMATION ON THE SHEEN WAS NOT PROVIDED.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464445,2026-06-05,"",,HALLANDALE,FL,THE CALLER REPORTED THAT A 40 FOOT PLEASURE CRAFT AT A MARINA IS DISCHARGING AN UNKNOWN OIL FROM THE BILGE INTO THE WATERS OF THE ICW. IT HAS BEEN ONGOING FOR AT LEAST AN HOUR.,VESSEL,UNKNOWN,[BILGE SLOPS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464446,2026-06-05,"",,FREEPORT,TX,THE CALLER REPORTED THAT A PLEASURE CRAFT VESSEL SANK AT A MARINA DUE TO UNKNOWN REASONS. THERE WAS A RELEASE OF ABOUT HALF A GALLON OF DIESEL FUEL INTO THE WATERS OF OYSTER CREEK.,VESSEL,VESSEL SINKING,['OIL: DIESEL'],[0.5],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464447,2026-06-05,"",DOMINION ENERGY SC,COLUMBIA,SC,"CALLER STATES THEIR FACILITY'S PERMITTED WASTEWATER TREATMENT OILY WATER SEPARATOR (OWS) HAD AN UPSET DUE TO A MALFUNCTION WHEN AN EXCESSES OF WATER PUMPED THROUGH THE SYSTEM. THIS CAUSED AN UNKNOWN AMOUNT OF OILY WASTEWATER (APPROX 1-2% WASTE OIL) TO DISCHARGE INTO THE SALUDA RIVER, CREATING A 40'X40' FOOT DEGRADED GREY SHEEN ON THE SURFACE.

",FIXED,OTHER,['OILY WASTEWATER (APPROX 1-2% OIL)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464449,2026-06-05,"",,FITCHBURG,MA,"THE CALLER IS REPORTING A RELEASE OF NATURAL GAS, INTO THE ATMOSPHERE, AT 2) FAMILY PRIVATE RESIDENCE. THE CALLER STATES THAT A FIRE ERUPTED DUE TO UNKNOWN REASON. THE CALLER STATES THAT THE CAUSE OF THE NATURAL GAS RELEASE IS UNKNOWN AT THIS TIME. 

CALLER STATES THE FIRE HAS BEEN EXTINGUISHED BY THE FITCHBURG FIRE DEPARTMENT.",PIPELINE,UNKNOWN,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464450,2026-06-05,"",,GIG HARBOR,WA,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF GIG HARBOR.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464451,2026-06-05,"",COASTAL TRANSPORT CO,SAN DIEGO,CA,"THE CALLER IS REPORTING A TRACTOR TRAILER TRUCK CAUGHT ON FIRE DUE TO A MOTOR VEHICLE ACCIDENT. THE ACCIDENT CAUSE A RELEASE OF MOTOR OIL AND DIESEL, FROM THE MOTOR AND SADDLE TANKS OF THE TRUCK, ONTO THE ROAD AND INTO A STORM DRAIN. CALLER STATES THE CAUSE OF THE ACCIDENT, OR IF THERE WERE ANY INJURIES OR FATALITIES IS UNKNOWN AT THIS TIME.

CALLER STATES THAT THERE WAS AN UNKNOWN TRAILER ATTACHED TO THE TRACTOR TRAILER, BUT THERE WAS NO FIRE ON THE TRAILER.",MOBILE,TRANSPORT ACCIDENT,"['OIL, MISC: MOTOR', 'OIL: DIESEL']","[10.0, 30.0]","['GALLON(S)', 'GALLON(S)']",U,,U,,U,,,N,NONE,7,,true
1464452,2026-06-05,"",,WINNETKA,CA,"CALLER STATES THERE IS A UNKNOWN AMOUNT OF AN UNKNOWN BLACK SLUDGE IN A CRAWL SPACE UNDERNEATH THE HOUSE AT THE INCIDENT LOCATION.

CALLER STATES THAT IT MAY BE OIL AND/OR SEWAGE BUT IS UNSURE WHAT THE MATERIAL IS.

",FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464453,2026-06-05,"",PAR HAWAII REFINING,,HI,"THE CALLER REPORTED THAT DURING MAINTENANCE OF A BUOY, RESIDUAL OIL RELEASED FROM A DISCONNECTED HOSE. THIS RESULTED IN THE RELEASE OF AN UNKNOWN AMOUNT OF CRUDE OIL INTO THE PACIFIC OCEAN.",FIXED,OTHER,['OIL: CRUDE'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464454,2026-06-05,"",RELATIVITY SPACE,STENNIS SPACE CENTER,MS,"CALLER STATES AS WORKERS WERE OPERATING CHAINSAWS OVER EDGE OF THE WATER, AN ESTIMATED 3 OUNCES OF CHAINBAR OIL (LUBRICANT) SPRAY/RESIDUE FELL INTO AN UNNAMED CANAL, CAUSING A SHEEN.",FIXED,OPERATOR ERROR,"['OIL, MISC: LUBRICATING']",[3.0],['OUNCE(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464455,2026-06-05,"",,HACKETTSTOWN,NJ,"THE CALLER IS REPORTING A RELEASE OF ORGANIC PEROXIDE GAS, INTO THE ATMOSPHERE, FROM A (BOX) TRACTOR TRAILER ATTACHED TO A TRACTOR TRAILER TRUCK.  THE CALLER STATES THAT THEY WERE DRIVING BEHIND THE TRAILER AND THE CALLER EXPERIENCED AN ACIDIC TASTE IN THEIR MOUTH, HEAD PAINS AND WERE DIZZY.

THE CALLER STATES THAT THE TRUCK HAD A ORGANIC PEROXIDE, TYPE F, SOLID (E.G., UN 3110) REQUIRES A DIVISION 5.2 (ORGANIC PEROXIDE) HAZARD PLACARD ON IT.",MOBILE,TRANSPORT ACCIDENT,[ORGANIC PEROXIDE GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464456,2026-06-05,"",,PENNSVILLE,NJ,THE CALLER REPORTED THAT A FUEL TANK AT A PRIVATE RESIDENCE IS DISCHARGING AN UNKNOWN AMOUNT OF HOME HEATING OIL ONTO THE GROUND. NO WATERWAYS OR STORM DRAINS HAVE BEEN AFFECTED. THE CAUSE OF THE RELEASE IS UNKNOWN.,STORAGE TANK,UNKNOWN,[HOME HEATING OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464458,2026-06-05,"",,FAIRFIELD,CA,"CALLER STATES THAT APPROX 50-60 PCE RUBBER TIRES HAVE BEEN PILED UP TO CREATE A STRUCTURE IN THE VALLEY AND ARE EMITTING OIL/CHEMICALS INTO THE ENVIRONMENT, CREATING A PURPLE PLUME CAUSING TRANSMUTATIONS IN THE ENVIRONMENT.
",FIXED,UNKNOWN,['PCE (RUBBER) TIRES'],[60.0],[EACH],N,,N,,N,,,N,UNKNOWN,7,,true
1464459,2026-06-05,"",,,AK,"THE CALLER REPORTED THAT A PRIVATE PLEASURE CRAFT BEGAN TAKING ON WATER DUE TO UNKNOWN REASONS. THE OPERATOR GROUNDED THE VESSEL, BUT IT STILL BECAME PARTIALLY SUBMERGED AS THE TIDE CAME IN. THIS RESULTED IN THE RELEASE OF AN UNKNOWN AMOUNT OF GASOLINE INTO THE WATERS OF THE TONGASS NARROWS.",VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464460,2026-06-05,"",GCCS ROOFING,PARKER,CO,"THE CALLER IS REPORTING A PASSENGER TRUCK THAT CAUGHT FIRE AND RELEASE DIESEL, ONTO THE GROUND, INTO A STORM DRAIN, INTO A BASIN AND INTO AN  UNNAMED CREEK. THE CALLER STATES THE CAUSE OF THE FIRE WAS DUE TO AN UNKNOWN IGNITION IN THE CENTER CONSOLE OF THE PASSENGER TRUCK.",MOBILE,UNKNOWN,['OIL: DIESEL'],[26.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464461,2026-06-05,"",ASHTON,NICHOLASVILLE,KY,THE CALLER REPORTED THAT THE HVAC UNIT AT AN APARTMENT COMPLEX HAS BEEN LEAKING REFRIGERANT INTO THE ATMOSPHERE. THIS IS OCCURRING AT A TOWNHOME. THIS HAS BEEN ONGOING FOR SEVERAL MONTHS. THE CAUSE OF THE RELEASE IS UNKNOWN.,FIXED,UNKNOWN,[REFRIGERANT GASES],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464462,2026-06-05,"",,HOUSTON,TX,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF BARBERS CUT.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464463,2026-06-05,"",,SAN PEDRO,CA,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF THE LOS ANGELES CHANNEL.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464464,2026-06-05,"",TD BANK,BRISTOL,NH,"THE CALLER REPORTED A DISCHARGE OF AN UNKNOWN AMOUNT OF NO.2 FUEL OIL FROM AN UNKNOWN SOURCE IN A BASEMENT OF A BANK THAT WENT INTO THE FLOOR, GROUND WATER, A STORM DRAIN, AND INTO PEMIGEWASSET RIVER AT THE INCIDENT LOCATION. THE CAUSE OF THE DISCHARGE IS UNKNOWN AND UNDER INVESTIGATION.",FIXED,UNKNOWN,"['OIL, FUEL: NO. 2']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464466,2026-06-05,"",SEASPAN SHIP MANAGEMENT LTD,LA PORTE,TX,CALLER IS REPORTING A SPILL OF MGO OIL INSIDE THE HOLD OF A CONTAINER VESSEL ON THE HOUSTON SHIP CHANNEL.  CALLER STATED THERE WAS NO SPILL TO WATER.  THE CAUSE OF THE SPILL IS UNDER INVESTIGATION.,VESSEL,UNKNOWN,['OTHER OIL {MARINE GAS OIL (MGO)}'],[5.0],['CUBIC METER(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464467,2026-06-05,"",CLEAN SLATE POWER WASHING,AYLETT,VA,THE CALLER REPORTED A COMPANY IS DUMPING AN UNKNOWN AMOUNT OF COOKING OIL ONTO THE GROUND AND INTO A STORM DRAIN IN A PARKING LOT OF A FAST FOOD COMPANY AT THE INCIDENT LOCATION. THE CALLER STATED THE COMPANY IS POWER WASHING FILTERS OF GREASE TRAPS AND DUMPING THE MATERIAL.,FIXED,DUMPING,[COOKING OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464468,2026-06-05,"",ROBERSON SPUR STATION,ROGERSVILLE,AL,CALLER IS REPORTING A RELEASE OF MATERIALS FROM A FORMER TANK FARM FACILITY.  CALLER STATED THERE ARE FUMES IN THE AIR AND THERE IS A SPILL TO THE GROUND WATER THAT IS IMPACTING THE REPORTING PARTY.,FIXED,UNKNOWN,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464469,2026-06-05,"",,ROSSVILLE,KS,TRAIN DERAILED ON THE MAINLINE.,RAILROAD,DERAILMENT,[OILY WATER],[25.0],['GALLON(S)'],Y,1,N,,N,,,U,UNKNOWN,5,,true
1464470,2026-06-05,"",,SITKA,AK,"THE CALLER REPORTED A DISCHARGE OF AN UNKNOWN AMOUNT OF AN UNKNOWN OIL THAT WAS DISCOVERED ON A ROAD THAT STRETCHES APPROXIMATELY 1.4 MILES LONG. THE SOURCE OF THE DISCHARGE IS UNKNOWN, AND IT IS LIKELY THAT THE OIL HAS IMPACTED A WATERWAY DUE TO THE CURRENT RAIN.",FIXED,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464472,2026-06-05,"",TRANS CANADA PIPELINE COMPANY,,MI,THE CALLER REPORTED A RELEASE OF AN UNKNOWN AMOUNT OF NATURAL GAS FROM A COMPRESSOR STATION THAT WENT INTO THE AIR AT THE INCIDENT LOCATION. THE CAUSE OF THE RELEASE IS UNKNOWN AND UNDER INVESTIGATION.,PIPELINE,UNKNOWN,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464473,2026-06-05,"",ACTION RESOURCES,MUSCLE SHOALS,AL,"THE CALLER REPORTED A DISCHARGE OF APPROXIMATELY 70 GALLONS OF DIESEL FUEL FROM A SADDLE TANK ON A SEMI TRUCK THAT WENT ONTO THE GROUND AT THE INCIDENT LOCATION. THE CAUSE OF THE DISCHARGE IS DUE TO THE DRIVER HITTING A FIRE HYDRANT FOR UNKNOWN REASONS. 

-THE TRACTOR WAS BOB TAILING AND WAS NOT CONNECTED TO A TRAILER.",MOBILE,UNKNOWN,['OIL: DIESEL'],[70.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464474,2026-06-05,"",,MELBOURNE,FL,CALLER IS REPORTING A DISCHARGE OF MATERIALS FROM UNKNOWN SOURCES WHICH IS CAUSING IRRITATION.  CALLER STATED THE MATERIAL HAS A MINTY ODOR.,FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
